Year,Employment,dailyEmploymentInFatories,murder,dacoity,robbery,burglary,theft,riots,otherCrimes,totalCrimeIncidence,illitrate,primary,abovePrimaryBelowMatric,aboveMatric, juvenilesArrested,total,male,female,urbanTotal,urbanMale,urbanFemale,birthRateTotal,birthRateRural,birthRateUrban,deathRateTotal,deathRateRural,deathRateUrban,imrTotal,imrRural,imrUrban,Food,"Beverages, pan &  intoxicants",Tobacco & its products,Hotel & restaurants,Clothing & footwear,"Gross rent, fuel & power","Furniture, furnishings, appliances & services",Medical care & health services,Transport & communication,"Recreation, education & cultural services",Miscellaneous goods & services,Private final consumption expenditure in doemestic market,,AreaCultivates,  Primary Articles,"   Fuel,Power,Light and   Lubricants",    Manufactured Products,taxReceived,cpiUrbanNonManualEmp,cpiAgriRuralLabour
 2000-01,27789200,3789000,36202,6154,19901,101182,252803,76222,1276844,1769308,7898,15943,7937,1850,33628,1028611000,532157000,496454000,286120000,150554000,135566000,25400,27100,20300,8400,9100,6300,66000,72000,42000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136915.4,185340000,162.5,208.1,141.7,1.37E+12,386,NA
 2001-02,27205500,5656000,35290,6101,18764,96461,247462,68945,1307307,1780330,11323,13273,9350,1833,35779,1045547000,540936000,504611000,293042000,154191000,138851000,25000,26600,20000,8100,8700,6100,63000,69000,40000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133661.7,188286000,NA,NA,NA,1.34E+12,402,NA
 2002-03,27000300,4553000,32716,5303,17512,92827,245237,57334,1265191,1716120,9618,13505,7581,2616,33320,1062387000,549671000,512716000,300042000,157870000,142172000,24800,26400,19800,8000,8700,6000,60000,66000,38000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159424.6,175580000,NA,NA,NA,1.59E+12,416,NA
 2003-04,26442700,4659000,33608,5311,18458,92490,273045,59971,1349132,1832015,9273,10771,8848,2051,30943,1079117000,558354000,520763000,307111000,161587000,145524000,24100,25900,19000,7500,8200,5800,58000,64000,40000,6.46E+12,3.57E+11,4.15E+11,4.03E+11,1.28E+12,2.51E+12,6.49E+11,9.56E+11,3.78E+12,6.53E+11,1.81E+12,1.93E+13,186981.9,190077000,NA,NA,NA,1.87E+12,432,NA
 2004-05,26458400,6253000,32719,5141,17673,90108,273111,56235,1347615,1822602,8660,12394,9508,2119,32681,1095722000,566976000,528746000,314234000,165334000,148900000,23800,25600,19100,7600,8100,6000,58000,64000,40000,6.88E+12,4.02E+11,4.48E+11,4.73E+11,1.58E+12,2.60E+12,7.41E+11,1.01E+12,3.97E+12,7.11E+11,2.10E+12,2.09E+13,224798.2,191545000,193.6,306.8,171.4,2.25E+12,451,NA
 2005-06,26992000,6341000,32481,4747,18456,91666,274354,56641,1400048,1878293,7975,12688,9405,2077,32145,1112187000,575529000,536658000,321400000,169107000,152293000,23500,25200,18800,7500,8100,6000,57000,62000,39000,6.98E+12,4.80E+11,4.57E+11,5.95E+11,1.95E+12,2.70E+12,8.59E+11,1.06E+12,4.27E+12,7.61E+11,2.54E+12,2.27E+13,274139,193049000,208.7,323.9,179,2.74E+12,478,352
 2006-07,27277000,,32318,4579,19136,91218,285043,59915,1487464,1989673,7926,12659,10620,3322,34527,1128520000,584019000,544501000,328616000,172908000,155708000,23100,24700,18600,7400,8000,6000,55000,61000,37000,7.44E+12,5.91E+11,4.20E+11,6.72E+11,2.11E+12,2.83E+12,9.85E+11,1.08E+12,4.65E+12,8.62E+11,3.19E+12,2.48E+13,351182.3,193228000,224.4,327,187.8,3.51E+12,509,384
 2007-08,27549000,,32766,4530,20522,93742,316761,66018,1559040,2093379,9069,12544,10072,2822,34507,1144734000,592451000,552283000,335892000,176742000,159150000,22800,24400,18500,7400,8000,5900,53000,58000,36000,7.46E+12,6.87E+11,4.29E+11,7.90E+11,2.09E+12,2.93E+12,1.02E+12,1.17E+12,5.22E+12,9.08E+11,3.81E+12,2.65E+13,431773,195835000,247.3,351.4,203.1,4.32E+12,NA,416
